,mAP50,mAP50-95,Precision,Recall,F1
clean,0.3671,0.2213,0.6479,0.2901,0.4008
occ25,0.1157,0.0516,0.1719,0.2475,0.2029
occ50_test,0.9086,0.6685,0.8774,0.8435,0.8601
occ75,0.299,0.0854,0.4202,0.3539,0.3842
